DATE,TIME,Power,Prediction,Ratio
2018/1/1,0:00,412.0,401,77.0
2018/1/1,1:00,424.0,418,79.0
2018/1/1,2:00,432.0,433,80.0
2018/1/1,3:00,436.0,437,81.0
2018/1/1,4:00,438.0,438,81.0
2018/1/1,5:00,425.0,430,79.0
2018/1/1,6:00,407.0,409,76.0
2018/1/1,7:00,374.0,374,70.0
2018/1/1,8:00,372.0,370,69.0
2018/1/1,9:00,364.0,348,68.0
2018/1/1,10:00,341.0,344,63.0
2018/1/1,11:00,326.0,339,61.0
2018/1/1,12:00,326.0,338,60.0
2018/1/1,13:00,332.0,338,62.0
2018/1/1,14:00,329.0,342,61.0
2018/1/1,15:00,339.0,351,63.0
2018/1/1,16:00,354.0,362,66.0
2018/1/1,17:00,371.0,376,69.0
2018/1/1,18:00,372.0,378,69.0
2018/1/1,19:00,375.0,379,70.0
2018/1/1,20:00,371.0,376,69.0
2018/1/1,21:00,367.0,371,68.0
2018/1/1,22:00,352.0,358,65.0
2018/1/1,23:00,368.0,369,68.0
2018/1/2,0:00,362.0,381,68.0
2018/1/2,1:00,370.0,390,70.0
2018/1/2,2:00,382.0,397,72.0
2018/1/2,3:00,389.0,409,73.0
2018/1/2,4:00,393.0,414,74.0
2018/1/2,5:00,393.0,406,74.0
2018/1/2,6:00,382.0,395,72.0
2018/1/2,7:00,360.0,371,68.0
2018/1/2,8:00,370.0,370,70.0
2018/1/2,9:00,376.0,361,71.0
2018/1/2,10:00,355.0,352,67.0
2018/1/2,11:00,345.0,346,65.0
2018/1/2,12:00,330.0,347,62.0
2018/1/2,13:00,325.0,348,61.0
2018/1/2,14:00,320.0,347,60.0
2018/1/2,15:00,342.0,356,65.0
2018/1/2,16:00,368.0,382,70.0
2018/1/2,17:00,386.0,402,73.0
2018/1/2,18:00,389.0,402,73.0
2018/1/2,19:00,384.0,397,72.0
2018/1/2,20:00,383.0,398,72.0
2018/1/2,21:00,377.0,393,71.0
2018/1/2,22:00,363.0,380,68.0
2018/1/2,23:00,378.0,397,71.0
2018/1/3,0:00,373.0,363,75.0
2018/1/3,1:00,386.0,376,77.0
2018/1/3,2:00,402.0,384,80.0
2018/1/3,3:00,414.0,394,83.0
2018/1/3,4:00,415.0,399,83.0
2018/1/3,5:00,414.0,396,83.0
2018/1/3,6:00,404.0,385,81.0
2018/1/3,7:00,374.0,367,75.0
2018/1/3,8:00,379.0,377,76.0
2018/1/3,9:00,386.0,383,77.0
2018/1/3,10:00,363.0,367,73.0
2018/1/3,11:00,344.0,353,69.0
2018/1/3,12:00,340.0,350,68.0
2018/1/3,13:00,336.0,352,67.0
2018/1/3,14:00,342.0,356,68.0
2018/1/3,15:00,357.0,372,71.0
2018/1/3,16:00,381.0,391,76.0
2018/1/3,17:00,399.0,408,80.0
2018/1/3,18:00,403.0,418,81.0
2018/1/3,19:00,402.0,413,80.0
2018/1/3,20:00,398.0,398,80.0
2018/1/3,21:00,390.0,380,78.0
2018/1/3,22:00,376.0,370,75.0
2018/1/3,23:00,401.0,379,80.0
2018/1/4,0:00,398.0,398,74.0
2018/1/4,1:00,407.0,410,75.0
2018/1/4,2:00,415.0,424,77.0
2018/1/4,3:00,425.0,428,79.0
2018/1/4,4:00,433.0,434,80.0
2018/1/4,5:00,428.0,432,79.0
2018/1/4,6:00,423.0,417,78.0
2018/1/4,7:00,398.0,401,74.0
2018/1/4,8:00,404.0,402,75.0
2018/1/4,9:00,398.0,404,74.0
2018/1/4,10:00,393.0,400,73.0
2018/1/4,11:00,392.0,396,73.0
2018/1/4,12:00,385.0,393,71.0
2018/1/4,13:00,396.0,399,73.0
2018/1/4,14:00,408.0,394,76.0
2018/1/4,15:00,421.0,404,78.0
2018/1/4,16:00,433.0,415,80.0
2018/1/4,17:00,442.0,436,82.0
2018/1/4,18:00,442.0,441,82.0
2018/1/4,19:00,432.0,434,80.0
2018/1/4,20:00,421.0,424,78.0
2018/1/4,21:00,408.0,418,75.0
2018/1/4,22:00,386.0,403,72.0
2018/1/4,23:00,396.0,413,73.0
2018/1/5,0:00,390.0,410,74.0
2018/1/5,1:00,404.0,423,76.0
2018/1/5,2:00,417.0,431,79.0
2018/1/5,3:00,426.0,436,80.0
2018/1/5,4:00,431.0,441,81.0
2018/1/5,5:00,423.0,440,80.0
2018/1/5,6:00,425.0,433,80.0
2018/1/5,7:00,413.0,424,78.0
2018/1/5,8:00,426.0,424,81.0
2018/1/5,9:00,431.0,422,81.0
2018/1/5,10:00,426.0,429,80.0
2018/1/5,11:00,419.0,430,79.0
2018/1/5,12:00,402.0,416,76.0
2018/1/5,13:00,416.0,429,79.0
2018/1/5,14:00,416.0,433,79.0
2018/1/5,15:00,425.0,434,80.0
2018/1/5,16:00,442.0,437,83.0
