DATE,TIME,Power,Prediction,Ratio
2018/7/1,0:00,271.0,279.0,67.0
2018/7/1,1:00,273.0,279.0,67.0
2018/7/1,2:00,279.0,294.0,69.0
2018/7/1,3:00,288.0,299.0,71.0
2018/7/1,4:00,281.0,295.0,70.0
2018/7/1,5:00,267.0,281.0,66.0
2018/7/1,6:00,267.0,272.0,66.0
2018/7/1,7:00,275.0,277.0,68.0
2018/7/1,8:00,285.0,282.0,71.0
2018/7/1,9:00,296.0,291.0,73.0
2018/7/1,10:00,304.0,291.0,75.0
2018/7/1,11:00,310.0,291.0,77.0
2018/7/1,12:00,307.0,281.0,76.0
2018/7/1,13:00,303.0,292.0,75.0
2018/7/1,14:00,301.0,292.0,75.0
2018/7/1,15:00,305.0,296.0,75.0
2018/7/1,16:00,312.0,301.0,77.0
2018/7/1,17:00,320.0,306.0,79.0
2018/7/1,18:00,327.0,310.0,81.0
2018/7/1,19:00,338.0,320.0,84.0
2018/7/1,20:00,323.0,310.0,80.0
2018/7/1,21:00,306.0,290.0,76.0
2018/7/1,22:00,286.0,281.0,71.0
2018/7/1,23:00,275.0,271.0,68.0
2018/7/2,0:00,262.0,269.0,55.0
2018/7/2,1:00,258.0,272.0,54.0
2018/7/2,2:00,270.0,279.0,57.0
2018/7/2,3:00,285.0,284.0,60.0
2018/7/2,4:00,280.0,280.0,59.0
2018/7/2,5:00,268.0,272.0,56.0
2018/7/2,6:00,278.0,284.0,59.0
2018/7/2,7:00,290.0,298.0,61.0
2018/7/2,8:00,326.0,331.0,69.0
2018/7/2,9:00,361.0,356.0,76.0
2018/7/2,10:00,376.0,359.0,79.0
2018/7/2,11:00,371.0,359.0,78.0
2018/7/2,12:00,357.0,343.0,75.0
2018/7/2,13:00,383.0,362.0,81.0
2018/7/2,14:00,381.0,362.0,80.0
2018/7/2,15:00,375.0,360.0,79.0
2018/7/2,16:00,378.0,363.0,80.0
2018/7/2,17:00,374.0,354.0,79.0
2018/7/2,18:00,367.0,348.0,77.0
2018/7/2,19:00,366.0,353.0,77.0
2018/7/2,20:00,345.0,332.0,73.0
2018/7/2,21:00,324.0,307.0,68.0
2018/7/2,22:00,303.0,300.0,64.0
2018/7/2,23:00,291.0,290.0,61.0
2018/7/3,0:00,276.0,278.0,59.0
2018/7/3,1:00,279.0,274.0,59.0
2018/7/3,2:00,291.0,289.0,62.0
2018/7/3,3:00,307.0,298.0,65.0
2018/7/3,4:00,306.0,297.0,65.0
2018/7/3,5:00,290.0,288.0,62.0
2018/7/3,6:00,297.0,290.0,63.0
2018/7/3,7:00,313.0,305.0,66.0
2018/7/3,8:00,341.0,347.0,72.0
2018/7/3,9:00,361.0,371.0,77.0
2018/7/3,10:00,369.0,386.0,78.0
2018/7/3,11:00,378.0,388.0,80.0
2018/7/3,12:00,358.0,364.0,76.0
2018/7/3,13:00,369.0,388.0,78.0
2018/7/3,14:00,369.0,387.0,78.0
2018/7/3,15:00,366.0,385.0,78.0
2018/7/3,16:00,371.0,392.0,79.0
2018/7/3,17:00,363.0,382.0,77.0
2018/7/3,18:00,361.0,377.0,77.0
2018/7/3,19:00,363.0,382.0,77.0
2018/7/3,20:00,344.0,353.0,73.0
2018/7/3,21:00,323.0,339.0,69.0
2018/7/3,22:00,301.0,317.0,64.0
2018/7/3,23:00,287.0,303.0,61.0
2018/7/4,0:00,275.0,274.0,58.0
2018/7/4,1:00,276.0,274.0,58.0
2018/7/4,2:00,289.0,284.0,61.0
2018/7/4,3:00,299.0,294.0,63.0
2018/7/4,4:00,295.0,290.0,62.0
2018/7/4,5:00,282.0,281.0,59.0
2018/7/4,6:00,291.0,292.0,61.0
2018/7/4,7:00,305.0,302.0,64.0
2018/7/4,8:00,338.0,331.0,71.0
2018/7/4,9:00,356.0,364.0,75.0
2018/7/4,10:00,352.0,379.0,74.0
2018/7/4,11:00,359.0,379.0,75.0
2018/7/4,12:00,336.0,365.0,70.0
2018/7/4,13:00,355.0,379.0,74.0
2018/7/4,14:00,353.0,379.0,74.0
2018/7/4,15:00,354.0,373.0,74.0
2018/7/4,16:00,361.0,382.0,75.0
2018/7/4,17:00,354.0,378.0,74.0
2018/7/4,18:00,349.0,368.0,73.0
2018/7/4,19:00,352.0,373.0,74.0
2018/7/4,20:00,332.0,349.0,70.0
2018/7/4,21:00,312.0,329.0,65.0
2018/7/4,22:00,294.0,310.0,62.0
2018/7/4,23:00,288.0,291.0,60.0
2018/7/5,0:00,270.0,275.0,56.0
2018/7/5,1:00,273.0,275.0,57.0
2018/7/5,2:00,286.0,290.0,60.0
2018/7/5,3:00,298.0,300.0,62.0
2018/7/5,4:00,295.0,297.0,61.0
2018/7/5,5:00,286.0,292.0,59.0
2018/7/5,6:00,295.0,302.0,61.0
2018/7/5,7:00,309.0,321.0,64.0
2018/7/5,8:00,334.0,351.0,69.0
2018/7/5,9:00,352.0,375.0,73.0
2018/7/5,10:00,354.0,389.0,74.0
2018/7/5,11:00,354.0,394.0,74.0
2018/7/5,12:00,328.0,375.0,68.0
2018/7/5,13:00,342.0,389.0,71.0
2018/7/5,14:00,344.0,389.0,72.0
2018/7/5,15:00,338.0,388.0,70.0
2018/7/5,16:00,346.0,388.0,72.0
2018/7/5,17:00,339.0,383.0,71.0
2018/7/5,18:00,336.0,373.0,70.0
2018/7/5,19:00,340.0,373.0,71.0
2018/7/5,20:00,326.0,349.0,68.0
2018/7/5,21:00,305.0,325.0,64.0
2018/7/5,22:00,294.0,301.0,61.0
2018/7/5,23:00,280.0,291.0,58.0
2018/7/6,0:00,267.0,275.0,60.0
2018/7/6,1:00,271.0,275.0,61.0
2018/7/6,2:00,285.0,290.0,64.0
2018/7/6,3:00,294.0,300.0,67.0
2018/7/6,4:00,292.0,296.0,66.0
2018/7/6,5:00,282.0,287.0,64.0
2018/7/6,6:00,282.0,287.0,64.0
2018/7/6,7:00,286.0,298.0,65.0
2018/7/6,8:00,312.0,321.0,71.0
2018/7/6,9:00,327.0,332.0,74.0
2018/7/6,10:00,322.0,341.0,73.0
2018/7/6,11:00,323.0,341.0,73.0
2018/7/6,12:00,320.0,322.0,72.0
2018/7/6,13:00,338.0,336.0,77.0
2018/7/6,14:00,336.0,341.0,76.0
2018/7/6,15:00,331.0,340.0,75.0
2018/7/6,16:00,340.0,349.0,77.0
2018/7/6,17:00,335.0,344.0,76.0
2018/7/6,18:00,330.0,344.0,75.0
2018/7/6,19:00,336.0,354.0,76.0
2018/7/6,20:00,322.0,339.0,73.0
2018/7/6,21:00,308.0,315.0,70.0
2018/7/6,22:00,291.0,301.0,66.0
2018/7/6,23:00,281.0,291.0,64.0
2018/7/7,0:00,264.0,274.0,64.0
2018/7/7,1:00,268.0,275.0,65.0
2018/7/7,2:00,279.0,289.0,68.0
2018/7/7,3:00,289.0,299.0,70.0
2018/7/7,4:00,290.0,296.0,70.0
2018/7/7,5:00,275.0,287.0,67.0
2018/7/7,6:00,275.0,287.0,67.0
2018/7/7,7:00,284.0,293.0,69.0
2018/7/7,8:00,309.0,302.0,75.0
2018/7/7,9:00,327.0,307.0,80.0
2018/7/7,10:00,322.0,312.0,78.0
2018/7/7,11:00,326.0,312.0,79.0
2018/7/7,12:00,318.0,302.0,77.0
2018/7/7,13:00,320.0,307.0,78.0
2018/7/7,14:00,317.0,311.0,77.0
2018/7/7,15:00,312.0,316.0,76.0
2018/7/7,16:00,317.0,316.0,77.0
2018/7/7,17:00,317.0,315.0,77.0
2018/7/7,18:00,323.0,324.0,79.0
2018/7/7,19:00,330.0,339.0,80.0
2018/7/7,20:00,317.0,324.0,77.0
2018/7/7,21:00,300.0,310.0,73.0
2018/7/7,22:00,281.0,291.0,68.0
2018/7/7,23:00,275.0,281.0,67.0
2018/7/8,0:00,260.0,271.0,63.0
2018/7/8,1:00,260.0,271.0,63.0
2018/7/8,2:00,273.0,286.0,66.0
2018/7/8,3:00,285.0,290.0,69.0
2018/7/8,4:00,278.0,291.0,67.0
2018/7/8,5:00,263.0,282.0,63.0
2018/7/8,6:00,254.0,282.0,61.0
2018/7/8,7:00,251.0,298.0,61.0
2018/7/8,8:00,257.0,308.0,62.0
2018/7/8,9:00,262.0,313.0,63.0
2018/7/8,10:00,268.0,313.0,65.0
2018/7/8,11:00,270.0,314.0,65.0
2018/7/8,12:00,271.0,309.0,65.0
2018/7/8,13:00,263.0,313.0,64.0
2018/7/8,14:00,258.0,312.0,62.0
2018/7/8,15:00,268.0,312.0,65.0
2018/7/8,16:00,287.0,316.0,69.0
2018/7/8,17:00,300.0,315.0,73.0
2018/7/8,18:00,306.0,325.0,74.0
2018/7/8,19:00,318.0,340.0,77.0
2018/7/8,20:00,311.0,325.0,75.0
2018/7/8,21:00,290.0,310.0,70.0
2018/7/8,22:00,270.0,286.0,65.0
2018/7/8,23:00,262.0,281.0,63.0
2018/7/9,0:00,250.0,252.0,57.0
2018/7/9,1:00,254.0,256.0,58.0
2018/7/9,2:00,268.0,272.0,61.0
2018/7/9,3:00,279.0,286.0,64.0
2018/7/9,4:00,277.0,281.0,63.0
2018/7/9,5:00,268.0,277.0,61.0
2018/7/9,6:00,271.0,292.0,62.0
2018/7/9,7:00,291.0,311.0,66.0
2018/7/9,8:00,323.0,341.0,74.0
2018/7/9,9:00,347.0,360.0,79.0
2018/7/9,10:00,359.0,356.0,82.0
2018/7/9,11:00,361.0,360.0,82.0
2018/7/9,12:00,333.0,341.0,76.0
2018/7/9,13:00,354.0,355.0,81.0
2018/7/9,14:00,349.0,355.0,80.0
2018/7/9,15:00,347.0,354.0,79.0
2018/7/9,16:00,352.0,364.0,80.0
2018/7/9,17:00,347.0,359.0,79.0
2018/7/9,18:00,341.0,349.0,78.0
2018/7/9,19:00,345.0,354.0,79.0
2018/7/9,20:00,328.0,334.0,75.0
2018/7/9,21:00,306.0,310.0,70.0
2018/7/9,22:00,284.0,295.0,65.0
2018/7/9,23:00,274.0,286.0,63.0
2018/7/10,0:00,259.0,262.0,62.0
2018/7/10,1:00,258.0,266.0,62.0
2018/7/10,2:00,271.0,274.0,65.0
2018/7/10,3:00,284.0,285.0,68.0
2018/7/10,4:00,280.0,281.0,67.0
2018/7/10,5:00,273.0,274.0,66.0
2018/7/10,6:00,280.0,283.0,67.0
2018/7/10,7:00,297.0,308.0,71.0
2018/7/10,8:00,328.0,339.0,79.0
2018/7/10,9:00,344.0,353.0,83.0
2018/7/10,10:00,352.0,362.0,85.0
2018/7/10,11:00,352.0,365.0,85.0
