DATE,TIME,Power,Prediction,Ratio
2018/1/1,0:00,412.0,401.0,77.0
2018/1/1,1:00,424.0,418.0,79.0
2018/1/1,2:00,432.0,433.0,80.0
2018/1/1,3:00,436.0,437.0,81.0
2018/1/1,4:00,438.0,438.0,81.0
2018/1/1,5:00,425.0,430.0,79.0
2018/1/1,6:00,407.0,409.0,76.0
2018/1/1,7:00,374.0,374.0,70.0
2018/1/1,8:00,372.0,370.0,69.0
2018/1/1,9:00,364.0,348.0,68.0
2018/1/1,10:00,341.0,344.0,63.0
2018/1/1,11:00,326.0,339.0,61.0
2018/1/1,12:00,326.0,338.0,60.0
2018/1/1,13:00,332.0,338.0,62.0
2018/1/1,14:00,329.0,342.0,61.0
2018/1/1,15:00,339.0,351.0,63.0
2018/1/1,16:00,354.0,362.0,66.0
2018/1/1,17:00,371.0,376.0,69.0
2018/1/1,18:00,372.0,378.0,69.0
2018/1/1,19:00,375.0,379.0,70.0
2018/1/1,20:00,371.0,376.0,69.0
2018/1/1,21:00,367.0,371.0,68.0
2018/1/1,22:00,352.0,358.0,65.0
2018/1/1,23:00,368.0,369.0,68.0
2018/1/2,0:00,362.0,381.0,68.0
2018/1/2,1:00,370.0,390.0,70.0
2018/1/2,2:00,382.0,397.0,72.0
2018/1/2,3:00,389.0,409.0,73.0
2018/1/2,4:00,393.0,414.0,74.0
2018/1/2,5:00,393.0,406.0,74.0
2018/1/2,6:00,382.0,395.0,72.0
2018/1/2,7:00,360.0,371.0,68.0
2018/1/2,8:00,370.0,370.0,70.0
2018/1/2,9:00,376.0,361.0,71.0
2018/1/2,10:00,355.0,352.0,67.0
2018/1/2,11:00,345.0,346.0,65.0
2018/1/2,12:00,330.0,347.0,62.0
2018/1/2,13:00,325.0,348.0,61.0
2018/1/2,14:00,320.0,347.0,60.0
2018/1/2,15:00,342.0,356.0,65.0
2018/1/2,16:00,368.0,382.0,70.0
2018/1/2,17:00,386.0,402.0,73.0
2018/1/2,18:00,389.0,402.0,73.0
2018/1/2,19:00,384.0,397.0,72.0
2018/1/2,20:00,383.0,398.0,72.0
2018/1/2,21:00,377.0,393.0,71.0
2018/1/2,22:00,363.0,380.0,68.0
2018/1/2,23:00,378.0,397.0,71.0
2018/1/3,0:00,373.0,363.0,75.0
2018/1/3,1:00,386.0,376.0,77.0
2018/1/3,2:00,402.0,384.0,80.0
2018/1/3,3:00,414.0,394.0,83.0
2018/1/3,4:00,415.0,399.0,83.0
2018/1/3,5:00,414.0,396.0,83.0
2018/1/3,6:00,404.0,385.0,81.0
2018/1/3,7:00,374.0,367.0,75.0
2018/1/3,8:00,379.0,377.0,76.0
2018/1/3,9:00,386.0,383.0,77.0
2018/1/3,10:00,363.0,367.0,73.0
2018/1/3,11:00,344.0,353.0,69.0
2018/1/3,12:00,340.0,350.0,68.0
2018/1/3,13:00,336.0,352.0,67.0
2018/1/3,14:00,342.0,356.0,68.0
2018/1/3,15:00,357.0,372.0,71.0
2018/1/3,16:00,381.0,391.0,76.0
2018/1/3,17:00,399.0,408.0,80.0
2018/1/3,18:00,403.0,418.0,81.0
2018/1/3,19:00,402.0,413.0,80.0
2018/1/3,20:00,398.0,398.0,80.0
2018/1/3,21:00,390.0,380.0,78.0
2018/1/3,22:00,376.0,370.0,75.0
2018/1/3,23:00,401.0,379.0,80.0
2018/1/4,0:00,398.0,398.0,74.0
2018/1/4,1:00,407.0,410.0,75.0
2018/1/4,2:00,415.0,424.0,77.0
2018/1/4,3:00,425.0,428.0,79.0
2018/1/4,4:00,433.0,434.0,80.0
2018/1/4,5:00,428.0,432.0,79.0
2018/1/4,6:00,423.0,417.0,78.0
2018/1/4,7:00,398.0,401.0,74.0
2018/1/4,8:00,404.0,402.0,75.0
2018/1/4,9:00,398.0,404.0,74.0
2018/1/4,10:00,393.0,400.0,73.0
2018/1/4,11:00,392.0,396.0,73.0
2018/1/4,12:00,385.0,393.0,71.0
2018/1/4,13:00,396.0,399.0,73.0
2018/1/4,14:00,408.0,394.0,76.0
2018/1/4,15:00,421.0,404.0,78.0
2018/1/4,16:00,433.0,415.0,80.0
2018/1/4,17:00,442.0,436.0,82.0
2018/1/4,18:00,442.0,441.0,82.0
2018/1/4,19:00,432.0,434.0,80.0
2018/1/4,20:00,421.0,424.0,78.0
2018/1/4,21:00,408.0,418.0,75.0
2018/1/4,22:00,386.0,403.0,72.0
2018/1/4,23:00,396.0,413.0,73.0
2018/1/5,0:00,390.0,410.0,74.0
2018/1/5,1:00,404.0,423.0,76.0
2018/1/5,2:00,417.0,431.0,79.0
2018/1/5,3:00,426.0,436.0,80.0
2018/1/5,4:00,431.0,441.0,81.0
2018/1/5,5:00,423.0,440.0,80.0
2018/1/5,6:00,425.0,433.0,80.0
2018/1/5,7:00,413.0,424.0,78.0
2018/1/5,8:00,426.0,424.0,81.0
2018/1/5,9:00,431.0,422.0,81.0
2018/1/5,10:00,426.0,429.0,80.0
2018/1/5,11:00,419.0,430.0,79.0
2018/1/5,12:00,402.0,416.0,76.0
2018/1/5,13:00,416.0,429.0,79.0
2018/1/5,14:00,416.0,433.0,79.0
2018/1/5,15:00,425.0,434.0,80.0
2018/1/5,16:00,442.0,437.0,83.0
2018/1/5,17:00,448.0,441.0,85.0
2018/1/5,18:00,444.0,442.0,84.0
2018/1/5,19:00,433.0,434.0,82.0
2018/1/5,20:00,420.0,429.0,79.0
2018/1/5,21:00,403.0,427.0,76.0
2018/1/5,22:00,385.0,403.0,73.0
2018/1/5,23:00,399.0,416.0,75.0
2018/1/6,0:00,394.0,403.0,71.0
2018/1/6,1:00,410.0,410.0,74.0
2018/1/6,2:00,420.0,424.0,75.0
2018/1/6,3:00,427.0,439.0,77.0
2018/1/6,4:00,428.0,444.0,77.0
2018/1/6,5:00,422.0,441.0,76.0
2018/1/6,6:00,415.0,436.0,75.0
2018/1/6,7:00,391.0,419.0,70.0
2018/1/6,8:00,400.0,425.0,72.0
2018/1/6,9:00,402.0,414.0,72.0
2018/1/6,10:00,401.0,400.0,72.0
2018/1/6,11:00,398.0,395.0,72.0
2018/1/6,12:00,374.0,385.0,67.0
2018/1/6,13:00,379.0,399.0,68.0
2018/1/6,14:00,392.0,417.0,71.0
2018/1/6,15:00,420.0,436.0,76.0
2018/1/6,16:00,437.0,459.0,79.0
2018/1/6,17:00,447.0,453.0,80.0
2018/1/6,18:00,449.0,448.0,81.0
2018/1/6,19:00,439.0,444.0,79.0
2018/1/6,20:00,432.0,440.0,78.0
2018/1/6,21:00,428.0,419.0,77.0
2018/1/6,22:00,412.0,407.0,74.0
2018/1/6,23:00,430.0,413.0,77.0
2018/1/7,0:00,428.0,403.0,79.0
2018/1/7,1:00,438.0,422.0,81.0
2018/1/7,2:00,447.0,435.0,83.0
2018/1/7,3:00,452.0,440.0,84.0
2018/1/7,4:00,455.0,445.0,84.0
2018/1/7,5:00,448.0,437.0,83.0
2018/1/7,6:00,445.0,419.0,82.0
2018/1/7,7:00,415.0,390.0,77.0
2018/1/7,8:00,415.0,387.0,77.0
2018/1/7,9:00,413.0,381.0,76.0
2018/1/7,10:00,396.0,373.0,73.0
2018/1/7,11:00,377.0,362.0,70.0
2018/1/7,12:00,362.0,362.0,67.0
2018/1/7,13:00,360.0,366.0,67.0
2018/1/7,14:00,366.0,370.0,68.0
2018/1/7,15:00,382.0,388.0,71.0
2018/1/7,16:00,399.0,398.0,74.0
2018/1/7,17:00,420.0,415.0,78.0
2018/1/7,18:00,424.0,414.0,78.0
2018/1/7,19:00,418.0,414.0,77.0
2018/1/7,20:00,408.0,409.0,76.0
2018/1/7,21:00,401.0,401.0,74.0
2018/1/7,22:00,383.0,384.0,71.0
2018/1/7,23:00,400.0,401.0,74.0
2018/1/8,0:00,394.0,401.0,71.0
2018/1/8,1:00,404.0,413.0,73.0
2018/1/8,2:00,421.0,421.0,76.0
2018/1/8,3:00,429.0,430.0,78.0
2018/1/8,4:00,428.0,436.0,78.0
2018/1/8,5:00,419.0,428.0,76.0
2018/1/8,6:00,413.0,416.0,75.0
2018/1/8,7:00,390.0,407.0,71.0
2018/1/8,8:00,397.0,412.0,72.0
2018/1/8,9:00,396.0,412.0,72.0
2018/1/8,10:00,393.0,402.0,71.0
2018/1/8,11:00,390.0,393.0,71.0
2018/1/8,12:00,377.0,383.0,68.0
2018/1/8,13:00,373.0,382.0,68.0
2018/1/8,14:00,371.0,385.0,67.0
2018/1/8,15:00,382.0,403.0,69.0
2018/1/8,16:00,406.0,409.0,74.0
2018/1/8,17:00,423.0,415.0,77.0
2018/1/8,18:00,421.0,419.0,76.0
2018/1/8,19:00,412.0,414.0,75.0
2018/1/8,20:00,403.0,409.0,73.0
2018/1/8,21:00,390.0,402.0,71.0
2018/1/8,22:00,371.0,387.0,67.0
2018/1/8,23:00,383.0,396.0,69.0
2018/1/9,0:00,372.0,380.0,66.0
2018/1/9,1:00,386.0,392.0,69.0
2018/1/9,2:00,398.0,405.0,71.0
2018/1/9,3:00,408.0,410.0,73.0
2018/1/9,4:00,412.0,416.0,74.0
2018/1/9,5:00,410.0,414.0,73.0
2018/1/9,6:00,419.0,416.0,75.0
2018/1/9,7:00,416.0,404.0,74.0
2018/1/9,8:00,448.0,419.0,80.0
2018/1/9,9:00,455.0,425.0,81.0
2018/1/9,10:00,451.0,420.0,80.0
2018/1/9,11:00,427.0,416.0,76.0
2018/1/9,12:00,395.0,406.0,70.0
2018/1/9,13:00,399.0,422.0,71.0
2018/1/9,14:00,402.0,426.0,72.0
2018/1/9,15:00,418.0,440.0,75.0
2018/1/9,16:00,449.0,455.0,80.0
2018/1/9,17:00,463.0,461.0,83.0
2018/1/9,18:00,455.0,455.0,81.0
2018/1/9,19:00,444.0,442.0,79.0
2018/1/9,20:00,433.0,443.0,77.0
2018/1/9,21:00,432.0,434.0,77.0
2018/1/9,22:00,422.0,427.0,75.0
2018/1/9,23:00,425.0,428.0,76.0
2018/1/10,0:00,415.0,428.0,69.0
2018/1/10,1:00,429.0,434.0,72.0
2018/1/10,2:00,440.0,453.0,73.0
2018/1/10,3:00,450.0,455.0,75.0
2018/1/10,4:00,452.0,458.0,75.0
2018/1/10,5:00,452.0,456.0,75.0
2018/1/10,6:00,457.0,457.0,76.0
2018/1/10,7:00,436.0,438.0,73.0
2018/1/10,8:00,443.0,467.0,74.0
2018/1/10,9:00,440.0,477.0,73.0
2018/1/10,10:00,431.0,479.0,72.0
2018/1/10,11:00,424.0,481.0,71.0
2018/1/10,12:00,405.0,460.0,68.0
2018/1/10,13:00,424.0,466.0,71.0
2018/1/10,14:00,436.0,467.0,73.0
2018/1/10,15:00,450.0,468.0,75.0
2018/1/10,16:00,462.0,472.0,77.0
